virus,host,match
Betacoronavirus,Myotis longipes,0.2
Betacoronavirus,Chrotopterus auritus,0.2
Betacoronavirus,Myotis horsfieldii,0.2
Betacoronavirus,Myotis evotis,0.2
Betacoronavirus,Lasiurus seminolus,0.2
Betacoronavirus,Hipposideros cineraceus,0.2
Betacoronavirus,Vespadelus pumilus,0.2
Betacoronavirus,Platyrrhinus lineatus,0.2
Betacoronavirus,Anoura caudifer,0.2
Betacoronavirus,Eumops patagonicus,0.2
Betacoronavirus,Lasiurus xanthinus,0.2
Betacoronavirus,Myotis californicus,0.2
Betacoronavirus,Antrozous pallidus,0.2
Betacoronavirus,Mystacina tuberculata,0.2
Betacoronavirus,Miniopterus pusillus,0.2
Betacoronavirus,Eumops glaucinus,0.2
Betacoronavirus,Hipposideros lankadiva,0.2
Betacoronavirus,Myotis leibii,0.2
Betacoronavirus,Triaenops persicus,0.2
Betacoronavirus,Molossops neglectus,0.2
Betacoronavirus,Neoromicia nana,0.2
Betacoronavirus,Myotis punicus,0.2
Betacoronavirus,Eumops perotis,0.2
Betacoronavirus,Hipposideros caffer,0.2
Betacoronavirus,Macrotus californicus,0.2
Betacoronavirus,Rhinolophus simulator,0.2
Betacoronavirus,Nyctalus noctula,0.2
Betacoronavirus,Saccolaimus flaviventris,0.2
Betacoronavirus,Hipposideros gigas,0.2
Betacoronavirus,Diphylla ecaudata,0.2
Betacoronavirus,Nyctalus plancyi,0.2
Betacoronavirus,Murina aurata,0.2
Betacoronavirus,Platyrrhinus helleri,0.2
Betacoronavirus,Eptesicus brasiliensis,0.2
Betacoronavirus,Saccolaimus saccolaimus,0.2
Betacoronavirus,Taphozous theobaldi,0.2
Betacoronavirus,Carollia brevicauda,0.2
Betacoronavirus,Rhinolophus megaphyllus,0.2
Betacoronavirus,Scotophilus leucogaster,0.2
Betacoronavirus,Phyllostomus discolor,0.2
Betacoronavirus,Myotis brandtii,0.2
Betacoronavirus,Scotophilus nux,0.2
Betacoronavirus,Myotis albescens,0.2
Betacoronavirus,Vespertilio sinensis,0.2
Betacoronavirus,Rhinopoma hardwickii,0.2
Betacoronavirus,Neoromicia capensis,0.2
Betacoronavirus,Miniopterus inflatus,0.2
Ebolavirus,Epomops franqueti,0.6
Ebolavirus,Artibeus lituratus,0.4
Ebolavirus,Eidolon helvum,0.4
Ebolavirus,Rousettus aegyptiacus,0.4
Ebolavirus,Rhinolophus eloquens,0.2
Ebolavirus,Pipistrellus kuhlii,0.2
Ebolavirus,Anoura geoffroyi,0.2
Ebolavirus,Nycteris gambiensis,0.2
Ebolavirus,Rousettus leschenaultii,0.2
Ebolavirus,Hipposideros abae,0.2
Ebolavirus,Micropteropus pusillus,0.2
Ebolavirus,Myotis keenii,0.2
Ebolavirus,Molossus rufus,0.2
Ebolavirus,Taphozous theobaldi,0.2
Ebolavirus,Syconycteris australis,0.2
Ebolavirus,Pteropus poliocephalus,0.2
Ebolavirus,Molossus molossus,0.2
Ebolavirus,Miniopterus schreibersii,0.2
Ebolavirus,Artibeus jamaicensis,0.2
Ebolavirus,Myotis septentrionalis,0.2
Ebolavirus,Pteronotus parnellii,0.2
Ebolavirus,Natalus tumidirostris,0.2
Ebolavirus,Hipposideros caffer,0.2
Ebolavirus,Carollia perspicillata,0.2
Ebolavirus,Phyllostomus hastatus,0.2
Ebolavirus,Tadarida plicatus,0.2
Ebolavirus,Cynopterus sphinx,0.2
Ebolavirus,Hypsignathus monstrosus,0.2
Ebolavirus,Nycteris nana,0.2
Ebolavirus,Glauconycteris argentata,0.2
Ebolavirus,Taphozous perforatus,0.2
Ebolavirus,Epomophorus labiatus,0.2
Ebolavirus,Miniopterus inflatus,0.2
