interaction_id,host,virus,source,index,method
7445692829235866654,14749833079006546877,10512389074428962004,HP3,694,Antibodies
5832955966855279393,13765817838926801658,16361650179459507733,HP3,695,Isolation
9940508412928927941,13765817838926801658,10166490846477095963,HP3,696,Antibodies
13138756515796772052,14625017324742037911,2118198789070708603,HP3,697,Antibodies
1699623944666780636,14625017324742037911,14149979065092013051,HP3,698,Antibodies
18211005649922185988,14625017324742037911,2672768927962835032,HP3,699,Antibodies
15923734746268272449,2700288722202664020,14149979065092013051,HP3,700,Antibodies
6771359003866380494,2700288722202664020,18371688657968247170,HP3,701,plaque_reduction_neutralization
11194977642562743087,7639534263964030033,2539821475161248360,HP3,702,Antibodies
7236375186642449730,7639534263964030033,14149979065092013051,HP3,703,Antibodies
13056101591256067457,7639534263964030033,11664381658123568121,HP3,704,Antibodies
8261724488167725656,7639534263964030033,18371688657968247170,HP3,705,plaque_reduction_neutralization
17631546608412237619,12563447723150802851,326024150205677350,HP3,706,PCR
15949524347690512247,1079410279000950940,6685649840294583514,HP3,707,Isolation
970852829304950607,8234820573500141287,2118198789070708603,HP3,708,Antibodies
13786473329234808909,8234820573500141287,17683746564645908250,HP3,709,Antibodies
1876490748887617153,8234820573500141287,1508539909191321008,HP3,710,Isolation
325278597497258679,8234820573500141287,8217867843815538850,HP3,711,Antibodies
1793222900068048470,8234820573500141287,4417859042643505916,HP3,712,Antibodies
15625049401762146145,8234820573500141287,10052860584244182336,HP3,713,Antibodies
15337903606919664384,8234820573500141287,13470709538065125619,HP3,714,Isolation
8058049357777675837,8234820573500141287,18371688657968247170,HP3,715,plaque_reduction_neutralization
4481710535200904847,8234820573500141287,10340730240551900586,HP3,716,Antibodies
14328865227178616091,17208397679496399000,1508539909191321008,HP3,717,Isolation
10158724840141120425,9827335369437180038,14663018093642263145,HP3,718,ELISA
8562903922290096752,9827335369437180038,3424059308209144826,HP3,719,ELISA
16173566360522756248,9827335369437180038,15616493920863867709,HP3,720,ELISA
15534645426477698492,9827335369437180038,10512389074428962004,HP3,721,Antibodies
12183554817114557941,2804259947173949531,1508539909191321008,HP3,722,Isolation
7303686178659012584,3658699840026650476,5317533970874071367,HP3,723,Isolation
17264502204571774733,3658699840026650476,3470078217041362393,HP3,724,Isolation
9996797480514675198,3658699840026650476,14929433307340402285,HP3,725,Isolation
6955249815107317907,3658699840026650476,14149979065092013051,HP3,726,Antibodies
10754625197352659369,3658699840026650476,3142125524956286621,HP3,727,Isolation
14056318830791200338,3658699840026650476,6379000271796615019,HP3,728,Antibodies
6920165054364574380,3658699840026650476,11664381658123568121,HP3,729,Isolation
16378054833514536338,3658699840026650476,13470709538065125619,HP3,730,Antibodies
18180769586039332748,3658699840026650476,18371688657968247170,HP3,731,plaque_reduction_neutralization
5542085101561594575,10878745469547893094,13390474539475827426,HP3,732,Antibodies
1334058329554774309,10878745469547893094,8268792919396012649,HP3,733,Isolation
12348321446182448098,10878745469547893094,4809538546398216454,HP3,734,Antibodies
4601859210295132460,14311130158523981193,1508539909191321008,HP3,735,Isolation
1335762686878029869,5552442870776207698,18371688657968247170,HP3,736,plaque_reduction_neutralization
2373072403479550399,393614742349459802,4276886079346020885,HP3,737,Antibodies
1150413512489306981,393614742349459802,11664381658123568121,HP3,738,Antibodies
14818553257921015424,15877434747982241666,18371688657968247170,HP3,739,plaque_reduction_neutralization
2239555831752524369,15823538563432670353,4276886079346020885,HP3,740,Antibodies
16506714564341284330,15823538563432670353,11664381658123568121,HP3,741,Antibodies
2515395342839243688,1669933417013824523,16031277766643152701,HP3,742,Antibodies
3399539787839646959,10102549728626186604,16031277766643152701,HP3,743,Antibodies
9827444409622815007,4895851671382082863,10092959404750368971,HP3,744,Isolation
5528343401792288849,12095752362786103036,16031277766643152701,HP3,745,Antibodies
9498593623330105844,12095752362786103036,9389091298526416259,HP3,746,Antibodies
3282887345607077132,9493365723165689296,16361650179459507733,HP3,747,Antibodies
11210736609639610021,9493365723165689296,16031277766643152701,HP3,748,Antibodies
11608383526680315054,9493365723165689296,5583513393077301539,HP3,749,Isolation
7407409778468139898,9493365723165689296,3192677265950443326,HP3,750,Isolation
1487154274781684928,9493365723165689296,7646586883305206198,HP3,751,Antibodies
9941944106739177055,9493365723165689296,9389091298526416259,HP3,752,Antibodies
9863304103532813671,9493365723165689296,305093285582907533,HP3,753,Antibodies
3864452479792332120,9493365723165689296,4809538546398216454,HP3,754,Antibodies
5975273391744495587,9493365723165689296,6662046535054144471,HP3,755,PCR
12049077665915848685,9493365723165689296,574243166462953428,HP3,756,Antibodies
13005027503315080940,6852768727236320090,3424059308209144826,HP3,757,Antibodies
12464560225527970395,6852768727236320090,4031834123679984405,HP3,758,PHA
17540399780457792515,6852768727236320090,10022191545486910401,HP3,759,Isolation
7296253623016967196,6852768727236320090,1508539909191321008,HP3,760,PCR
8868539999622517150,11960388308296619874,17417466139407687871,HP3,761,Antibodies
16091757713741149188,11960388308296619874,18249350191028039568,HP3,762,Isolation
2643314210315496815,11960388308296619874,7895354122686892991,HP3,763,Antibodies
17900013039530684803,11960388308296619874,9389091298526416259,HP3,764,Isolation
7335277353801965677,11960388308296619874,1192415644164767827,HP3,765,Isolation
11522816030659443893,16593139017462897659,3192677265950443326,HP3,766,Antibodies
7112049956441750516,16593139017462897659,9389091298526416259,HP3,767,Antibodies
9666781097688628317,7905106527849934705,2566050656946124542,HP3,768,Isolation
360833300357281808,9226947640917294260,3192677265950443326,HP3,769,Isolation
18273942526654111902,15932737184496288451,3192677265950443326,HP3,770,Isolation
7532870802877113838,16428530982232889091,15619643203829526340,HP3,771,Antibodies
7003030255286927273,16428530982232889091,12580576090585686194,HP3,772,Isolation
5931745122395555837,16428530982232889091,2566050656946124542,HP3,773,Isolation
14682888019355789624,16428530982232889091,6662046535054144471,HP3,774,PCR
2574277769738268990,9528532683309926730,1508539909191321008,HP3,775,Isolation
15201668389950721713,10578031042565117779,1508539909191321008,HP3,776,Isolation
5752848194758492181,2312595313708657182,1508539909191321008,HP3,777,Isolation
15939928536107315828,15271091691887645277,2539821475161248360,HP3,778,Antibodies
16297347992147877532,15271091691887645277,1508539909191321008,HP3,779,PCR
14221917618209328804,15271091691887645277,8217867843815538850,HP3,780,Isolation
10110077076832105047,15271091691887645277,11664381658123568121,HP3,781,Antibodies
879060332341459080,15271091691887645277,4809538546398216454,HP3,782,Antibodies
1003859700620230682,13610561471953505065,15920382992632119005,HP3,783,Isolation
4077261813741398138,13610561471953505065,4268304209089775541,HP3,784,Isolation
17205258759942720758,13610561471953505065,18249350191028039568,HP3,785,Isolation
9051467070416790078,1902483357556901181,14663018093642263145,HP3,786,Antibodies
10489166172296704056,1902483357556901181,1814324108150546271,HP3,787,PCR
14861638317557006007,1902483357556901181,6917619180687977034,HP3,788,PCR
14801711367766222312,1902483357556901181,9221255025633470338,HP3,789,isolation
11615454763982331850,1902483357556901181,2530465188185681642,HP3,790,isolation
10845951393283805738,1902483357556901181,10980802537747222205,HP3,791,PCR
4289595462385107180,1902483357556901181,3267082743542451082,HP3,792,Antibodies
2412230657830027565,1902483357556901181,1078945560243256995,HP3,793,PAGE
6393100229585282210,1902483357556901181,1508539909191321008,HP3,794,Direct_Fluorescent_Antibody_Testing
7762501283474829146,1902483357556901181,8624049888655888043,HP3,795,Antibodies
9013125594022395792,1902483357556901181,13470709538065125619,HP3,796,Isolation
172758907707992861,1902483357556901181,17726596947004730097,HP3,797,Antibodies
2279927914457721193,1902483357556901181,18371688657968247170,HP3,798,Antibodies
5938555576082905500,1902483357556901181,6685649840294583514,HP3,799,Antibodies
5679084739873164818,300497256387617145,14663018093642263145,HP3,800,Antibodies
10971406185238931238,300497256387617145,1216596698475581392,HP3,801,Antibodies
16746375315358578617,300497256387617145,14166456721163480704,HP3,802,Isolation
4242637588448408658,300497256387617145,4820890788890722508,HP3,803,Hemagglutination_inhibition_assay;_Neutralization_test
7423464746754928404,300497256387617145,3111508843564782017,HP3,804,Antibodies
6555098636102767908,300497256387617145,1814324108150546271,HP3,805,PCR
12434222479931646491,300497256387617145,6917619180687977034,HP3,806,PCR
1628717426662621721,300497256387617145,16361650179459507733,HP3,807,Isolation
15964875325356519556,300497256387617145,7898774674644738093,HP3,808,Isolation
12168303701297610320,300497256387617145,13390474539475827426,HP3,809,Isolation
8972685902613975943,300497256387617145,9424235209719998453,HP3,810,Antibodies
12128592444836154009,300497256387617145,10513078536363687524,HP3,811,Antibodies
3201218844124843089,300497256387617145,2539821475161248360,HP3,812,Isolation
17732579601891346750,300497256387617145,8268792919396012649,HP3,813,Isolation
3853617801668814763,300497256387617145,10347757765306997316,HP3,814,Antibodies
6913765299243934986,300497256387617145,17192717363088297863,HP3,815,Antibodies
15705348542165328994,300497256387617145,6984963104440268952,HP3,816,PCR
4936411130724524680,300497256387617145,17614323177567339303,HP3,817,PCR
15677057898920988034,300497256387617145,3012955326072205991,HP3,818,PCR
7576542547698067214,300497256387617145,13789164963622049442,HP3,819,Isolation
17055641518345385654,300497256387617145,15624359111576492543,HP3,820,Antibodies
16921690219104512351,300497256387617145,1870345541110730940,HP3,821,Antibodies
12095865776298347653,300497256387617145,10980802537747222205,HP3,822,PCR
2224391938882130472,300497256387617145,3267082743542451082,HP3,823,Antibodies
4503243642248600601,300497256387617145,16225551767586067827,HP3,824,Isolation
13855500969466493581,300497256387617145,17384637093649427434,HP3,825,PCR
16062633403685294809,300497256387617145,17289252396976588238,HP3,826,Isolation
7476106262206336795,300497256387617145,9083347577540797308,HP3,827,Isolation
9810890063815052632,300497256387617145,11464954734841755819,HP3,828,Isolation
1608470794378818186,300497256387617145,15445066954895287252,HP3,829,Isolation
5750723208564815070,300497256387617145,6952504940807931046,HP3,830,Antibodies
745719974310257123,300497256387617145,8530634861282167774,HP3,831,Isolation
9450317002142165498,300497256387617145,16031277766643152701,HP3,832,Isolation
14233981335553861079,300497256387617145,2419152378564239483,HP3,833,Antibodies
13004095759931047703,300497256387617145,1078945560243256995,HP3,834,PCR
15191660184615688592,300497256387617145,17683746564645908250,HP3,835,PRNT
2160684267238260445,300497256387617145,18314618355103489285,HP3,836,Isolation
18133766982959947848,300497256387617145,16309455880690586334,HP3,837,Antibodies
12029189034307211018,300497256387617145,12814353949742802527,HP3,838,Isolation
10776815788111788950,300497256387617145,12013560202215706490,HP3,839,PCR
6945538127355180609,300497256387617145,17253639366868791272,HP3,840,Antibodies
14357716210348764716,300497256387617145,12831367578544802693,HP3,841,Isolation
10497143937200610116,300497256387617145,1508539909191321008,HP3,842,Direct_Fluorescent_Antibody_Testing
1506742606602490220,300497256387617145,10634845344732239278,HP3,843,Isolation
13142006696214814281,300497256387617145,9427251000319860913,HP3,844,Antibodies
3298801820320950762,300497256387617145,2524335853018152968,HP3,845,Antibodies
9817783230835515315,300497256387617145,953935795395512670,HP3,846,Isolation
10679513641728350917,300497256387617145,11664381658123568121,HP3,847,Antibodies
13827255218905831476,300497256387617145,6909472033476842389,HP3,848,Cell_culture_PCR
6540220425724374241,300497256387617145,982923945339963126,HP3,849,Antibodies
11206994477181075616,300497256387617145,7370796204824635687,HP3,850,Antibodies
6073561659172474696,300497256387617145,983096315804018508,HP3,851,Antibodies
18435018683880678063,300497256387617145,7923054329201684948,HP3,852,VNT
935661966641164054,300497256387617145,13470709538065125619,HP3,853,PCR
14834986272986346614,300497256387617145,8805533266486348393,HP3,854,Isolation
13194350688153971614,300497256387617145,18371688657968247170,HP3,855,Antibodies
439105954831298090,300497256387617145,6685649840294583514,HP3,856,Antibodies
17940085978533135057,300497256387617145,4809538546398216454,HP3,857,PCR
17430640016893993544,300497256387617145,5321268023156838607,HP3,858,Antibodies
12579343535582034558,14146432009950906471,13789164963622049442,HP3,859,Isolation
18367300391322787836,1246016647395262315,14663018093642263145,HP3,860,Antibodies
13236301180945984670,1246016647395262315,1216596698475581392,HP3,861,Antibodies
1475200879823111904,1246016647395262315,10512389074428962004,HP3,862,Antibodies
2468846412611005023,1246016647395262315,17614323177567339303,HP3,863,Antibodies
12679509310037667974,1246016647395262315,13789164963622049442,HP3,864,Antibodies
16908464810816436081,1246016647395262315,10980802537747222205,HP3,865,Antibodies
6114120141638413898,1246016647395262315,3267082743542451082,HP3,866,Antibodies
10281714368868446767,7403266394430994063,9424235209719998453,HP3,867,Isolation
6117014786732548674,7403266394430994063,1508539909191321008,HP3,868,Antibodies
9527397982838502557,16948179495590083104,10022191545486910401,HP3,869,Isolation
11123821929136393921,5924339552647343292,9147995379027596599,HP3,870,Isolation
1607663187360879869,5924339552647343292,4308488941668008807,HP3,871,Isolation
13430371354282366984,5924339552647343292,10527951416119702795,HP3,872,Isolation
14855425934627220097,5924339552647343292,60817581666041962,HP3,873,Isolation
13955955056099320342,5924339552647343292,14630506925877332830,HP3,874,Antibodies
1556468065726250379,5924339552647343292,2672768927962835032,HP3,875,Isolation
12234383367851629506,7506442989453476399,17726596947004730097,HP3,876,Antibodies
13725734810697292649,3117152103043307177,1508539909191321008,HP3,877,Isolation
15998154266441792403,14750100791699985548,1216596698475581392,HP3,878,Antibodies
12090000942168023352,14750100791699985548,3424059308209144826,HP3,879,Antibodies
10398030945774700401,14750100791699985548,10347757765306997316,HP3,880,PCR
9247401806451136501,14750100791699985548,13789164963622049442,HP3,881,Isolation
5590786174644625168,14750100791699985548,10022191545486910401,HP3,882,Antibodies
227411892800416873,14750100791699985548,3320877695838487321,HP3,883,Isolation
8543409136593376368,16598581461083357839,8268792919396012649,HP3,884,Antibodies
10602954054787053947,14571642779934581444,8268792919396012649,HP3,885,Antibodies
3409286081682819684,2479069598459924264,1584395210013178868,HP3,886,Antibodies
11411745069276042019,2479069598459924264,17726596947004730097,HP3,887,Isolation
4866150819683085438,16180918684217308517,1508539909191321008,HP3,888,Isolation
2639019237681558352,13297444930850818172,1508539909191321008,HP3,889,Isolation
4896297451334663673,15265397347337783950,1508539909191321008,HP3,890,Isolation
12242748279060741217,16195866956416148198,1508539909191321008,HP3,891,PCR
1114155446857507241,3194180237821759530,3111508843564782017,HP3,892,Antibodies
9286574832079400940,3194180237821759530,1814324108150546271,HP3,893,Antibodies
17212633821252596390,3194180237821759530,8268792919396012649,HP3,894,Antibodies
11934845245748816634,3194180237821759530,13672277990829635679,HP3,895,PCR
18406415273361048969,3194180237821759530,5113982376051310880,HP3,896,Isolation
11621112641335918102,3194180237821759530,11354181896813901977,HP3,897,PCR
474279189334046934,3194180237821759530,1320605950997846835,HP3,898,Isolation
11882927633781207576,3194180237821759530,5641047811916234398,HP3,899,PCR
12796745857087567625,3194180237821759530,8993768695741622290,HP3,900,PCR
14851752936107768080,3194180237821759530,7967069898703537284,HP3,901,PCR
9919694770179542184,3194180237821759530,4355131797700374531,HP3,902,Antibodies
3268543028070234485,3194180237821759530,5937527483709612239,HP3,903,Antibodies
4013260371645832474,3194180237821759530,7646586883305206198,HP3,904,Isolation
217738345100889761,3194180237821759530,1508539909191321008,HP3,905,PCR
11662025923062060042,3194180237821759530,5862842165810051960,HP3,906,PCR
12486571705187332171,3194180237821759530,6909472033476842389,HP3,907,Cell_culture_PCR
9575431610949963454,3194180237821759530,7923054329201684948,HP3,908,VNT
13950896266592740923,8728557175432126199,6909472033476842389,HP3,909,Isolation
11383646914356069631,8230931672267799649,1508539909191321008,HP3,910,PCR
11452867625228969235,15184758780744423140,3546599031406332716,HP3,911,Antibodies
250349352649991523,15184758780744423140,5113982376051310880,HP3,912,PCR
2655588071508663645,15184758780744423140,11354181896813901977,HP3,913,Antibodies
5958004981438248933,15184758780744423140,1320605950997846835,HP3,914,Isolation
1187787255302102848,15184758780744423140,8993768695741622290,HP3,915,PCR
2913949349485788200,15184758780744423140,3692716482737006512,HP3,916,Isolation
13283176688641392932,15184758780744423140,1508539909191321008,HP3,917,PCR
2732657224020704724,10697704136600805833,7895354122686892991,HP3,918,Antibodies
12638546014543790483,4693519119693461122,17607908991330495317,HP3,919,Isolation
17102711917074103722,5966322729721116597,17607908991330495317,HP3,920,Isolation
3871855747967634643,2052338004502712184,4308488941668008807,HP3,921,Antibodies
6974991484898180520,7042730085453949264,6621808262509334487,HP3,922,Antibodies
4070303139668370228,17678345533126313063,3320877695838487321,HP3,923,Isolation
17525902902659386497,7197717291743756243,3424059308209144826,HP3,924,Isolation
11251913216301354218,7197717291743756243,3681610726396805457,HP3,925,SNT
10769472333574355309,7197717291743756243,10022191545486910401,HP3,926,Isolation
9488863078971286082,16585400434246685686,3424059308209144826,HP3,927,ELISA
9135256877435390698,16585400434246685686,9559174746033678565,HP3,928,Antibodies
12142974860762879996,14774442418500592233,1508539909191321008,HP3,929,PCR
1684445181921160255,12342305380250957538,14663018093642263145,HP3,930,bcELISA
10057450829740722043,12342305380250957538,3424059308209144826,HP3,931,Antibodies
8719816323754657929,8508588487793394446,10512389074428962004,HP3,932,Antibodies
4823743884772057962,4512306128374139941,754976854180824832,HP3,933,isolation
16139553376205874095,4512306128374139941,4682086784779929228,HP3,934,Isolation
10764283237110285176,4512306128374139941,616710984954408081,HP3,935,Isolation
5236113247913884680,4512306128374139941,393469411230697007,HP3,936,Isolation
8849949956586925653,4512306128374139941,17184564379535388685,HP3,937,Isolation
7800815814373401244,4512306128374139941,8322359800476978603,HP3,938,Isolation
8473722104910096936,12318343942599447618,10512389074428962004,HP3,939,Antibodies
14494287161948408880,13648138096439624635,16361650179459507733,HP3,940,Antibodies
2987499573675538474,6591418845710065050,3424059308209144826,HP3,941,ELISA
6245348268919052367,6591418845710065050,10512389074428962004,HP3,942,Antibodies
3649987472651325722,6591418845710065050,13789164963622049442,HP3,943,Isolation
9534119233238753689,6591418845710065050,10022191545486910401,HP3,944,Antibodies
3787958903477765698,6591418845710065050,8706664030241246065,HP3,945,Antibodies
8948304817125965467,6591418845710065050,6835199666382765777,HP3,946,PCR
15626501357929708246,2002023807403268410,1508539909191321008,HP3,947,Antibodies
8009696265156137305,11138832690755686048,12580576090585686194,HP3,948,Isolation
2044192432362110952,1129759096693496584,8268792919396012649,HP3,949,Isolation
6862136897147677904,16758753879058976128,326024150205677350,HP3,950,PCR
13520538304298498997,16758753879058976128,12648287510328135965,HP3,951,Isolation
1003685576128800493,12909131970496303670,13470709538065125619,HP3,952,Antibodies
8680077997783324772,12480730169999555350,1508539909191321008,HP3,953,Antibodies
15224491507380712010,13593576339008987648,1508539909191321008,HP3,954,Antibodies
5677683294484915571,16957836643326861799,2539821475161248360,HP3,955,Antibodies
320436851598874479,16957836643326861799,17683746564645908250,HP3,956,Antibodies
12898584881462123811,16957836643326861799,1508539909191321008,HP3,957,Antibodies
3591020133807739937,16957836643326861799,8217867843815538850,HP3,958,Antibodies
1865986525787453845,16957836643326861799,11664381658123568121,HP3,959,Antibodies
8957434366945574700,16957836643326861799,13470709538065125619,HP3,960,Isolation
8108224589948006706,16957836643326861799,18371688657968247170,HP3,961,Antibodies
9201071707357013983,16957836643326861799,10340730240551900586,HP3,962,Antibodies
3846629964792948224,16957836643326861799,2672768927962835032,HP3,963,Antibodies
2891793091953982159,3968108562826113867,17675159188731296190,HP3,964,Antibodies
17282646999909292081,3968108562826113867,12828915768719361089,HP3,965,PCR
10399177269582645623,3968108562826113867,4414252468628366680,HP3,966,PCR
15164948045773630639,3968108562826113867,3062397390783057297,HP3,967,Antibodies
5019098379663304278,3968108562826113867,7335634183826578413,HP3,968,PCR
6219616705196373978,12519342477339449836,17675159188731296190,HP3,969,Antibodies
2206496319594754264,12519342477339449836,12828915768719361089,HP3,970,PCR
4471457542435449770,12519342477339449836,4414252468628366680,HP3,971,PCR
16390312818034818725,12519342477339449836,7074222912654317609,HP3,972,PCR
10242189188393130198,12519342477339449836,16618219480687873711,HP3,973,PCR
14636391486735016822,12519342477339449836,294195557245375299,HP3,974,PCR
4951556143393711103,12519342477339449836,3062397390783057297,HP3,975,Antibodies
844307491303048315,12519342477339449836,12886784203796647939,HP3,976,isolation
13042966517522777660,12519342477339449836,16644615715450847784,HP3,977,PCR
16573200276681391641,12519342477339449836,6662046535054144471,HP3,978,PCR
13796527481301827848,3091779992275263072,10361423236455400022,HP3,979,Antibodies
7112707662893700849,7671943362933291196,18226613305244301724,HP3,980,Antibodies
10375159077317997206,14586138807756928481,13470709538065125619,HP3,981,Antibodies
17394257517373503801,1773742256790064043,17045212528120749915,HP3,982,Isolation
11066556297574490766,3290032375252438929,17607908991330495317,HP3,983,Antibodies
17812293402637889980,13414122920329721948,1508539909191321008,HP3,984,PCR
13333348634978827428,6102800170483576142,498452933073523824,HP3,985,Isolation
3668514590903346206,6102800170483576142,704636286802346399,HP3,986,Isolation
13579674486694601756,6102800170483576142,3470078217041362393,HP3,987,Isolation
10418248980004126363,6102800170483576142,13470709538065125619,HP3,988,Isolation
10329710786793489399,16882878580383033772,12580576090585686194,HP3,989,Isolation
4609874528401245833,10800428672573913206,6044755092588193609,HP3,990,Isolation
12396561755201869937,10800428672573913206,9389091298526416259,HP3,991,Antibodies
4876311742716323052,12802371026091611327,6044755092588193609,HP3,992,Antibodies
3698365489336943486,8615126921532440849,4308488941668008807,HP3,993,Isolation
1210864571316096523,8615126921532440849,12580576090585686194,HP3,994,Isolation
6337456930694905007,3337335895866562199,6044755092588193609,HP3,995,Antibodies
6914785675695201512,9857033314196061254,18249350191028039568,HP3,996,Isolation
2049910524083436955,16176646376718689996,7895354122686892991,HP3,997,Antibodies
14378645352332855520,16867359022881923222,9389091298526416259,HP3,998,PCR
10852765793853876053,5073671970259889411,6044755092588193609,HP3,999,Antibodies
5567760509220351671,5073671970259889411,9389091298526416259,HP3,1000,Antibodies
12876147941514915917,2805765441143572490,6044755092588193609,HP3,1001,Antibodies
4741566756791749075,2805765441143572490,7895354122686892991,HP3,1002,Antibodies
2105272859520631509,10015288113466443514,15616493920863867709,HP3,1003,SNT
7971773733157455121,10015288113466443514,10022191545486910401,HP3,1004,Antibodies
3603421700063551869,10015288113466443514,7918164274075706698,HP3,1005,Antibodies
6166574136745427997,3572694570111692585,3424059308209144826,HP3,1006,Antibodies
17837350180927257852,3572694570111692585,15616493920863867709,HP3,1007,SNT
1686362291939216825,3572694570111692585,10512389074428962004,HP3,1008,Antibodies
3093139533583986695,3572694570111692585,10022191545486910401,HP3,1009,Antibodies
1944731339902631553,3572694570111692585,12580576090585686194,HP3,1010,Antibodies
10066321496438202329,9027241177624703468,1508539909191321008,HP3,1011,Isolation
14681095400328362080,4671348300581401146,1508539909191321008,HP3,1012,Antibodies
12804903789089862083,8445977666663302263,10975973490144342360,HP3,1013,PCR
4262993876688934042,9848616342104194792,3186400913986661520,HP3,1014,Antibodies
3336171662470242440,9848616342104194792,1703657471246619887,HP3,1015,Isolation
1842339667736462875,9848616342104194792,660333716655087858,HP3,1016,Isolation
2793100124429262304,9848616342104194792,4884380550719681430,HP3,1017,Antibodies
17596940462145983991,9848616342104194792,5534556638594353817,HP3,1018,Isolation
18244480976145732809,9848616342104194792,17172800025520782644,HP3,1019,Antibodies
13959198418756945042,9848616342104194792,10361423236455400022,HP3,1020,PCR
14124212841968797352,9848616342104194792,14166456721163480704,HP3,1021,Isolation
13268811456987809279,9848616342104194792,16058392976784518284,HP3,1022,Isolation
13500741826788329995,9848616342104194792,4820890788890722508,HP3,1023,Hemagglutination_inhibition_assay;_Neutralization_test
2143642700715675718,9848616342104194792,17417466139407687871,HP3,1024,PCR
14027911243176801212,9848616342104194792,12638164821349418976,HP3,1025,Isolation
1794715694684701340,9848616342104194792,5062942980827116251,HP3,1026,Isolation
2977347422859529952,9848616342104194792,10604466142164847830,HP3,1027,Isolation
9364882498466139781,9848616342104194792,3111508843564782017,HP3,1028,PCR
7471338471415975432,9848616342104194792,6348484070268123344,HP3,1029,PCR
3133855276699516319,9848616342104194792,5786300112936994033,HP3,1030,Isolation
8027276177334140926,9848616342104194792,14519189966696423016,HP3,1031,Antibodies
6971188372982756586,9848616342104194792,1297793175553415676,HP3,1032,Isolation
9611095099650971704,9848616342104194792,10286974756814530688,HP3,1033,PCR
1367614341457909069,9848616342104194792,1814324108150546271,HP3,1034,Antibodies
8591351502740900942,9848616342104194792,2516776226652422996,HP3,1035,Isolation
2596069129307315271,9848616342104194792,14319450358855383654,HP3,1036,Antibodies
669290199471883941,9848616342104194792,13791245323618381729,HP3,1037,Isolation
2213518410547855388,9848616342104194792,16361650179459507733,HP3,1038,Isolation
9279383102781352139,9848616342104194792,10967036588127643277,HP3,1039,Isolation
5047972255253617128,9848616342104194792,13641096702977089655,HP3,1040,Isolation
17912137269780935411,9848616342104194792,13390474539475827426,HP3,1041,Isolation
12468134936542139864,9848616342104194792,15299729724069544979,HP3,1042,Antibodies
9267255904244898116,9848616342104194792,14551902875205694076,HP3,1043,PCR
10157604025687826952,9848616342104194792,704636286802346399,HP3,1044,Isolation
1456939671631480109,9848616342104194792,5317533970874071367,HP3,1045,Isolation
14146905500902427437,9848616342104194792,8016140293777514901,HP3,1046,Isolation
18057637305506197274,9848616342104194792,18296306966763213882,HP3,1047,Isolation
15882427029594594276,9848616342104194792,3127863954031066705,HP3,1048,Isolation
561285409038422280,9848616342104194792,16693301915809869931,HP3,1049,Isolation
10964943093954696813,9848616342104194792,1872755495735087057,HP3,1050,Isolation
16159198614061117350,9848616342104194792,4308488941668008807,HP3,1051,Isolation
17955455439062428435,9848616342104194792,9424235209719998453,HP3,1052,PCR
16899633775827157436,9848616342104194792,10513078536363687524,HP3,1053,Antibodies
5610576483448274597,9848616342104194792,4886425748581714458,HP3,1054,Isolation
5685785647180562987,9848616342104194792,7732096813156689087,HP3,1055,Isolation
5490383221558003110,9848616342104194792,10512389074428962004,HP3,1056,PCR
5721337197038047600,9848616342104194792,2118198789070708603,HP3,1057,Isolation
1814262580034759291,9848616342104194792,5347711075255280635,HP3,1058,Antibodies
4426871006954962314,9848616342104194792,12000892414490171217,HP3,1059,Antibodies
2179798799510772433,9848616342104194792,9812032375968157183,HP3,1060,Isolation
5861301845755179966,9848616342104194792,10527951416119702795,HP3,1061,Antibodies
8508640129440124611,9848616342104194792,17185659835285297750,HP3,1062,Isolation
11171741633361656634,9848616342104194792,2539821475161248360,HP3,1063,Antibodies
10435086217840481553,9848616342104194792,8268792919396012649,HP3,1064,PCR
4068689222884974308,9848616342104194792,15920382992632119005,HP3,1065,PCR
10691556155684333590,9848616342104194792,6015790692141635198,HP3,1066,PCR
17790514884293834362,9848616342104194792,4737563107411056250,HP3,1067,Isolation
15124071225659908467,9848616342104194792,4545335907010268296,HP3,1068,Antibodies
16477368382185801975,9848616342104194792,10022191545486910401,HP3,1069,Isolation
10568330744536857000,9848616342104194792,6952504940807931046,HP3,1070,Antibodies
8814136078925062369,9848616342104194792,17465839827527068723,HP3,1071,PCR
5574746628956020164,9848616342104194792,8530634861282167774,HP3,1072,Isolation
15713305498789772390,9848616342104194792,16256888664674121399,HP3,1073,Antibodies
4248547805365469296,9848616342104194792,1584395210013178868,HP3,1074,Isolation
14574834711757231384,9848616342104194792,3470078217041362393,HP3,1075,Isolation
3695972426463517112,9848616342104194792,10486297887380453020,HP3,1076,Isolation
9053858394657356366,9848616342104194792,9648468651239252375,HP3,1077,Isolation
14053018817817830782,9848616342104194792,4268304209089775541,HP3,1078,Antibodies
11462513832910128941,9848616342104194792,16031277766643152701,HP3,1079,Isolation
15241571648607368367,9848616342104194792,10359422154192569896,HP3,1080,Isolation
3713882393072310288,9848616342104194792,17675159188731296190,HP3,1081,PCR
1786649965103699655,9848616342104194792,15463024179875244067,HP3,1082,PCR
11487459908258732396,9848616342104194792,13414948548703404603,HP3,1083,PCR
5181374046878330147,9848616342104194792,6568579884240824234,HP3,1084,Antibodies
4867253665515016524,9848616342104194792,9399281493185142886,HP3,1085,PCR
191758576537472343,9848616342104194792,12828915768719361089,HP3,1086,PCR
